temperatura,makespan
10000.00000,5027
9500.00000,785
9025.00000,851
8573.75000,882
8145.06250,760
7737.80908,793
7350.91846,749
6983.37256,750
6634.20361,848
6302.49316,664
5987.36865,714
5688.00000,747
5403.60010,730
5133.41992,700
4876.74902,762
4632.91162,659
4401.26611,719
4181.20264,680
3972.14233,669
3773.53516,655
3584.85840,671
3405.61548,684
3235.33472,660
3073.56787,673
2919.88940,641
2773.89502,717
2635.20020,726
2503.44019,616
2378.26807,549
2259.35474,591
2146.38696,546
2039.06763,595
1937.11426,570
1840.25854,583
1748.24561,570
1660.83325,576
1577.79163,615
1498.90198,576
1423.95691,570
1352.75903,537
1285.12109,570
1220.86499,612
1159.82178,606
1101.83069,660
1046.73914,695
994.40216,614
944.68207,570
897.44794,627
852.57550,629
809.94672,693
769.44934,620
730.97687,651
694.42804,651
659.70660,662
626.72125,747
595.38519,647
565.61591,634
537.33508,617
510.46832,571
484.94492,636
460.69766,637
437.66278,637
415.77963,678
394.99063,619
375.24109,630
356.47903,567
338.65509,627
321.72232,565
305.63620,597
290.35440,589
275.83667,576
262.04483,609
248.94258,565
236.49545,565
224.67068,561
213.43715,543
202.76529,544
192.62703,543
182.99568,543
173.84590,607
165.15361,543
156.89594,599
149.05113,563
141.59857,551
134.51865,544
127.79271,544
121.40308,543
115.33292,558
109.56628,558
104.08796,580
98.88356,544
93.93938,573
89.24242,558
84.78030,569
80.54128,580
76.51422,573
72.68851,588
69.05408,544
65.60137,544
62.32130,544
59.20523,543
56.24497,543
53.43272,580
50.76109,544
48.22303,574
45.81188,574
43.52128,594
41.34522,574
39.27796,574
37.31406,574
35.44836,573
33.67594,615
31.99214,624
30.39253,601
28.87291,574
27.42926,574
26.05780,574
24.75491,583
23.51716,571
22.34130,558
21.22424,558
20.16302,558
19.15487,558
18.19713,558
17.28727,558
16.42291,558
15.60176,558
14.82167,558
14.08059,580
13.37656,580
12.70773,550
12.07234,581
11.46873,581
10.89529,587
10.35052,551
9.83300,551
9.34135,551
8.87428,551
8.43057,551
8.00904,551
7.60859,551
7.22816,551
6.86675,550
6.52341,550
6.19724,550
5.88738,550
5.59301,550
5.31336,550
5.04769,550
4.79531,550
4.55554,550
4.32776,565
4.11138,565
3.90581,565
3.71052,571
3.52499,571
3.34874,565
3.18130,565
3.02224,565
2.87113,565
2.72757,565
2.59119,565
2.46163,551
2.33855,551
2.22162,551
2.11054,551
2.00501,551
1.90476,550
1.80953,550
1.71905,550
1.63310,550
1.55144,550
1.47387,550
1.40018,550
1.33017,550
1.26366,550
1.20048,551
1.14045,551
1.08343,551
1.02926,551
0.97780,551
0.92891,551
0.88246,551
0.83834,551
0.79642,551
0.75660,551
0.71877,551
0.68283,551
0.64869,551
0.61625,551
0.58544,551
0.55617,551
0.52836,551
0.50194,551
0.47685,551
0.45300,551
0.43035,551
0.40884,551
0.38839,551
0.36897,551
0.35053,551
0.33300,551
0.31635,551
0.30053,551
0.28551,551
0.27123,551
0.25767,551
0.24479,551
0.23255,551
0.22092,551
0.20987,551
0.19938,551
0.18941,551
0.17994,551
0.17094,551
0.16240,551
0.15428,551
0.14656,551
0.13923,551
0.13227,550
0.12566,550
0.11938,550
0.11341,550
0.10774,550
0.10235,550
