temperatura,makespan
348.46292,1043
344.97830,1102
341.52853,1128
338.11325,1098
334.73212,1181
331.38480,1094
328.07095,1096
324.79025,1081
321.54236,1062
318.32693,1074
315.14368,1062
311.99225,1087
308.87231,1059
305.78360,1121
302.72577,1055
299.69852,1118
296.70154,1063
293.73453,1055
290.79718,1129
287.88922,1128
285.01035,1128
282.16025,1181
279.33865,1174
276.54526,1168
273.77982,1191
271.04202,1140
268.33160,1098
265.64828,1117
262.99179,1101
260.36188,1102
257.75827,1097
255.18069,1088
252.62889,1115
250.10260,1132
247.60158,1087
245.12556,1097
242.67432,1115
240.24757,1115
237.84511,1096
235.46666,1086
233.11200,1171
230.78088,1152
228.47308,1132
226.18835,1143
223.92647,1149
221.68721,1147
219.47034,1149
217.27563,1145
215.10287,1171
212.95184,1151
210.82233,1123
208.71411,1122
206.62697,1203
204.56070,1204
202.51509,1197
200.48994,1194
198.48505,1179
196.50020,1167
194.53520,1123
192.58986,1106
190.66396,1117
188.75732,1117
186.86975,1155
185.00105,1078
183.15105,1078
181.31953,1165
179.50635,1117
177.71129,1098
175.93417,1146
174.17484,1065
172.43309,1062
170.70876,1059
169.00166,1067
167.31165,1055
165.63853,1078
163.98215,1054
162.34233,1111
160.71890,1076
159.11171,1085
157.52060,1079
155.94539,1054
154.38594,1053
152.84209,1117
151.31367,1117
149.80054,1076
148.30254,1099
146.81952,1117
145.35132,1104
143.89781,1114
142.45883,1111
141.03424,1089
139.62390,1081
138.22766,1117
136.84538,1079
135.47693,1068
134.12216,1062
132.78094,1080
131.45314,1080
130.13861,1079
128.83722,1079
127.54885,1056
126.27336,1050
125.01063,1102
123.76052,1070
122.52292,1087
121.29769,1134
120.08472,1111
118.88387,1080
117.69504,1075
116.51809,1056
115.35291,1053
114.19939,1050
113.05740,1050
111.92683,1079
110.80756,1056
109.69948,1079
108.60249,1054
107.51646,1129
106.44130,1106
105.37688,1079
104.32312,1056
103.27989,1059
102.24709,1073
101.22462,1077
100.21238,1054
99.21026,1090
98.21815,1085
97.23598,1131
96.26362,1079
95.30098,1079
94.34797,1117
93.40449,1087
92.47044,1065
91.54574,1065
90.63028,1056
89.72398,1056
88.82674,1085
87.93847,1070
87.05908,1056
86.18849,1056
85.32661,1054
84.47334,1054
83.62861,1054
82.79232,1079
81.96440,1070
81.14476,1128
80.33331,1098
79.52998,1109
78.73469,1117
77.94734,1162
77.16787,1085
76.39619,1085
75.63223,1085
74.87591,1079
74.12715,1109
73.38588,1078
72.65202,1085
71.92551,1070
71.20625,1073
70.49419,1089
69.78925,1061
69.09136,1122
68.40045,1085
67.71645,1096
67.03928,1071
66.36889,1071
65.70520,1075
65.04815,1124
64.39767,1076
63.75369,1047
63.11616,1085
62.48500,1085
61.86015,1085
61.24154,1090
60.62913,1097
60.02284,1093
59.42261,1098
58.82838,1122
58.24010,1126
57.65770,1078
57.08112,1078
56.51031,1117
55.94521,1102
55.38576,1065
54.83190,1070
54.28358,1057
53.74075,1076
53.20334,1048
52.67131,1047
52.14460,1092
51.62315,1098
51.10692,1096
50.59585,1109
50.08989,1117
49.58899,1070
49.09310,1070
48.60217,1109
48.11615,1071
47.63499,1057
47.15864,1061
46.68706,1111
46.22019,1092
45.75799,1079
45.30041,1071
44.84740,1096
44.39893,1105
43.95494,1079
43.51539,1074
43.08024,1112
42.64944,1071
42.22294,1068
41.80071,1075
41.38271,1080
40.96888,1074
40.55919,1042
40.15360,1035
39.75207,1035
39.35455,1035
38.96100,1035
38.57139,1085
38.18568,1085
37.80383,1070
37.42579,1070
37.05153,1092
36.68102,1061
36.31421,1057
35.95107,1057
35.59156,1057
35.23565,1057
34.88329,1071
34.53446,1109
34.18911,1096
33.84722,1057
33.50875,1062
33.17366,1085
32.84193,1090
32.51351,1109
32.18837,1057
31.86649,1098
31.54782,1071
31.23235,1109
30.92002,1096
30.61082,1091
30.30472,1061
30.00167,1061
29.70165,1061
29.40464,1061
29.11059,1062
28.81948,1062
28.53129,1062
28.24598,1062
27.96352,1085
27.68388,1085
27.40705,1097
27.13297,1097
26.86164,1097
26.59303,1085
26.32710,1117
26.06383,1062
25.80319,1062
25.54516,1061
25.28971,1091
25.03681,1091
24.78644,1090
24.53858,1061
24.29319,1061
24.05026,1070
23.80976,1062
23.57166,1062
23.33594,1047
23.10258,1097
22.87156,1097
22.64284,1121
22.41641,1117
22.19225,1117
21.97033,1078
21.75063,1057
21.53312,1057
21.31779,1057
21.10461,1057
20.89356,1116
20.68463,1057
20.47778,1057
20.27301,1050
20.07028,1065
19.86957,1065
19.67088,1078
19.47417,1070
19.27943,1050
19.08663,1050
18.89577,1050
18.70681,1078
18.51974,1077
18.33454,1048
18.15120,1047
17.96969,1047
17.78999,1047
17.61209,1047
17.43597,1047
17.26161,1061
17.08899,1098
16.91810,1098
16.74892,1090
16.58143,1091
16.41562,1085
16.25146,1085
16.08895,1047
15.92806,1047
15.76878,1077
15.61109,1044
15.45498,1034
15.30043,1034
15.14743,1034
14.99595,1034
14.84599,1034
14.69753,1034
14.55056,1034
14.40505,1034
14.26100,1034
14.11839,1034
13.97721,1034
13.83744,1034
13.69906,1034
13.56207,1034
13.42645,1034
13.29219,1034
13.15927,1050
13.02767,1093
12.89740,1093
12.76842,1070
12.64074,1042
12.51433,1042
12.38919,1042
12.26530,1042
12.14264,1042
12.02122,1034
11.90100,1034
11.78199,1034
11.66418,1034
11.54753,1034
11.43206,1034
11.31774,1042
11.20456,1042
11.09251,1042
10.98159,1042
10.87177,1042
10.76306,1050
10.65543,1050
10.54887,1051
10.44338,1051
10.33895,1051
10.23556,1051
10.13320,1051
10.03187,1051
9.93155,1070
9.83224,1078
9.73391,1050
9.63658,1050
9.54021,1050
9.44481,1050
9.35036,1050
9.25686,1034
9.16429,1034
9.07265,1034
8.98192,1034
8.89210,1034
8.80318,1034
8.71515,1034
8.62800,1034
8.54172,1034
8.45630,1034
8.37174,1034
8.28802,1034
8.20514,1034
8.12309,1034
8.04186,1034
7.96144,1037
7.88182,1037
7.80301,1037
7.72498,1037
7.64773,1037
7.57125,1037
7.49554,1037
7.42058,1037
7.34638,1037
7.27291,1037
7.20018,1037
7.12818,1037
7.05690,1037
6.98633,1037
6.91647,1037
6.84730,1037
6.77883,1037
6.71104,1037
6.64393,1042
6.57749,1042
6.51172,1034
6.44660,1034
6.38213,1034
6.31831,1034
6.25513,1034
6.19258,1034
6.13065,1050
6.06935,1050
6.00865,1050
5.94857,1050
5.88908,1050
5.83019,1050
5.77189,1050
5.71417,1050
5.65703,1050
5.60046,1051
5.54445,1051
5.48901,1051
5.43412,1051
5.37978,1051
5.32598,1051
5.27272,1051
5.21999,1051
5.16779,1041
5.11611,1041
5.06495,1041
5.01430,1041
4.96416,1041
4.91452,1041
4.86537,1041
4.81672,1041
4.76855,1041
4.72087,1041
4.67366,1041
4.62692,1041
4.58065,1041
4.53485,1041
4.48950,1041
4.44460,1041
4.40016,1041
4.35616,1041
4.31259,1041
4.26947,1041
4.22677,1041
4.18451,1041
4.14266,1041
4.10123,1041
4.06022,1041
4.01962,1041
3.97942,1041
3.93963,1041
3.90023,1041
3.86123,1041
3.82262,1041
3.78439,1041
3.74655,1041
3.70908,1037
3.67199,1037
3.63527,1037
3.59892,1037
3.56293,1037
3.52730,1037
3.49203,1037
3.45711,1037
3.42254,1037
3.38831,1037
3.35443,1037
3.32088,1037
3.28768,1037
3.25480,1037
3.22225,1034
3.19003,1034
3.15813,1034
3.12655,1034
3.09528,1034
3.06433,1034
3.03369,1034
3.00335,1034
2.97332,1034
2.94358,1034
2.91415,1034
2.88500,1034
2.85615,1034
2.82759,1034
2.79932,1034
2.77132,1034
2.74361,1034
2.71617,1034
2.68901,1034
2.66212,1034
2.63550,1034
2.60915,1034
2.58306,1034
2.55722,1034
2.53165,1034
2.50634,1034
2.48127,1034
2.45646,1034
2.43190,1034
2.40758,1034
2.38350,1034
2.35967,1034
2.33607,1037
2.31271,1037
2.28958,1037
2.26669,1037
2.24402,1037
2.22158,1037
2.19936,1037
2.17737,1037
2.15560,1037
2.13404,1037
2.11270,1037
2.09157,1037
2.07066,1037
2.04995,1034
2.02945,1034
2.00916,1034
1.98906,1034
1.96917,1034
1.94948,1034
1.92999,1034
1.91069,1034
1.89158,1034
1.87267,1034
1.85394,1034
1.83540,1034
1.81705,1034
1.79887,1034
1.78089,1034
1.76308,1034
1.74545,1034
1.72799,1034
1.71071,1034
1.69361,1034
1.67667,1034
1.65990,1034
1.64330,1034
1.62687,1034
1.61060,1034
1.59450,1034
1.57855,1034
1.56277,1034
1.54714,1034
1.53167,1034
1.51635,1034
1.50119,1034
1.48617,1034
1.47131,1034
1.45660,1034
1.44203,1034
1.42761,1034
1.41334,1034
1.39920,1034
1.38521,1034
1.37136,1034
1.35765,1034
1.34407,1034
1.33063,1034
1.31732,1034
1.30415,1034
1.29111,1034
1.27820,1034
1.26541,1034
1.25276,1034
1.24023,1034
1.22783,1034
1.21555,1034
1.20340,1034
1.19136,1034
1.17945,1034
1.16765,1034
1.15598,1034
1.14442,1034
1.13297,1034
1.12164,1034
1.11043,1034
1.09932,1034
1.08833,1034
1.07745,1034
1.06667,1034
1.05601,1034
1.04545,1034
1.03499,1034
1.02464,1034
1.01440,1034
1.00425,1034
0.99421,1034
0.98427,1034
0.97442,1034
0.96468,1034
0.95503,1034
0.94548,1034
0.93603,1034
0.92667,1034
0.91740,1034
0.90823,1034
0.89914,1034
0.89015,1034
0.88125,1034
0.87244,1034
0.86372,1034
0.85508,1034
0.84653,1034
0.83806,1034
0.82968,1034
0.82138,1034
0.81317,1034
0.80504,1034
0.79699,1034
0.78902,1034
0.78113,1034
0.77332,1034
0.76558,1034
0.75793,1034
0.75035,1034
0.74285,1034
0.73542,1034
0.72806,1034
0.72078,1034
0.71357,1034
0.70644,1034
0.69937,1034
0.69238,1034
0.68546,1034
0.67860,1034
0.67182,1034
0.66510,1034
0.65845,1034
0.65186,1034
0.64534,1034
0.63889,1034
0.63250,1034
0.62618,1034
0.61991,1034
0.61372,1034
0.60758,1034
0.60150,1034
0.59549,1034
0.58953,1034
0.58364,1034
0.57780,1034
0.57202,1034
0.56630,1034
0.56064,1034
0.55503,1034
0.54948,1034
0.54399,1034
0.53855,1034
0.53316,1034
0.52783,1034
0.52255,1034
0.51733,1034
0.51215,1034
0.50703,1034
0.50196,1034
0.49694,1034
0.49197,1034
0.48705,1034
0.48218,1034
0.47736,1034
0.47259,1034
0.46786,1034
0.46318,1034
0.45855,1034
0.45397,1034
0.44943,1034
0.44493,1034
0.44048,1034
0.43608,1034
0.43172,1034
0.42740,1034
0.42313,1034
0.41889,1034
0.41471,1034
0.41056,1034
0.40645,1034
0.40239,1034
0.39836,1034
0.39438,1034
0.39044,1034
0.38653,1034
0.38267,1034
0.37884,1034
0.37505,1034
0.37130,1034
0.36759,1034
0.36391,1034
0.36027,1034
0.35667,1034
0.35310,1034
0.34957,1034
0.34608,1034
0.34262,1034
0.33919,1034
0.33580,1034
0.33244,1034
0.32912,1034
0.32583,1034
0.32257,1034
0.31934,1034
0.31615,1034
0.31299,1034
0.30986,1034
0.30676,1034
0.30369,1034
0.30065,1034
0.29765,1034
0.29467,1034
0.29172,1034
0.28881,1034
0.28592,1034
0.28306,1034
0.28023,1034
0.27743,1034
0.27465,1034
0.27191,1034
0.26919,1034
0.26649,1034
0.26383,1034
0.26119,1034
0.25858,1034
0.25599,1034
0.25343,1034
0.25090,1034
0.24839,1034
0.24591,1034
0.24345,1034
0.24101,1034
0.23860,1034
0.23622,1034
0.23385,1034
0.23152,1034
0.22920,1034
0.22691,1034
0.22464,1034
0.22239,1034
0.22017,1034
0.21797,1034
0.21579,1034
0.21363,1034
0.21149,1034
0.20938,1034
0.20729,1034
0.20521,1034
0.20316,1034
0.20113,1034
0.19912,1034
0.19713,1034
0.19516,1034
0.19320,1034
0.19127,1034
0.18936,1034
0.18747,1034
0.18559,1034
0.18373,1034
0.18190,1034
0.18008,1034
0.17828,1034
0.17649,1034
0.17473,1034
0.17298,1034
0.17125,1034
0.16954,1034
0.16784,1034
0.16617,1034
0.16450,1034
0.16286,1034
0.16123,1034
0.15962,1034
0.15802,1034
0.15644,1034
0.15488,1034
0.15333,1034
0.15180,1034
0.15028,1034
0.14878,1034
0.14729,1034
0.14581,1034
0.14436,1034
0.14291,1034
0.14148,1034
0.14007,1034
0.13867,1034
0.13728,1034
0.13591,1034
0.13455,1034
0.13320,1034
0.13187,1034
0.13055,1034
0.12925,1034
0.12796,1034
0.12668,1034
0.12541,1034
0.12415,1034
0.12291,1034
0.12168,1034
0.12047,1034
0.11926,1034
0.11807,1034
0.11689,1034
0.11572,1034
0.11456,1034
0.11342,1034
0.11228,1034
0.11116,1034
0.11005,1034
0.10895,1034
0.10786,1034
0.10678,1034
0.10571,1034
0.10466,1034
0.10361,1034
0.10257,1034
0.10155,1034
0.10053,1034
