iteration,makespan
0,128181
1,128181
2,128181
3,128181
4,128181
5,128181
6,128181
7,128181
8,128181
9,128181
10,128181
11,128181
12,128181
13,128181
14,128181
15,128181
16,128181
17,128181
18,128181
19,128181
20,128181
21,128181
22,128181
23,128181
24,128181
25,128181
26,128181
27,128181
28,128181
29,128181
30,128181
31,128181
32,128181
33,128181
34,128181
35,128181
36,128181
37,128181
38,128181
39,128181
40,128181
41,128181
42,128181
43,128181
44,128181
45,128181
46,128181
47,128181
48,128181
49,128181
50,128181
51,128181
52,128181
53,128181
54,128181
55,128181
56,128181
57,128181
58,128181
59,128181
60,128181
61,128181
62,128181
63,128181
64,128181
65,128181
66,128181
67,128181
68,128181
69,128181
70,128181
71,128181
72,128181
73,128181
74,128181
75,128181
76,128181
77,128181
78,128181
79,128181
80,128181
81,128181
82,128181
83,128181
84,128181
85,128181
86,128181
87,128181
88,128181
89,128181
90,128181
91,128181
92,128181
93,128181
94,128181
95,128181
96,128181
97,128181
98,128181
99,128181
100,128181
101,128181
102,128181
103,128181
104,128181
105,128181
106,128181
107,128181
108,128181
109,128181
110,128181
111,128181
112,128181
113,128181
114,128181
115,128181
116,128181
117,128181
118,128181
119,128181
120,128181
121,128181
122,128181
123,128181
124,128181
125,128181
126,128181
127,128181
128,128181
129,128181
130,128181
131,128181
132,128181
133,128181
134,128181
135,128181
136,128181
137,128181
138,128181
139,128181
140,128181
141,128181
142,128181
143,128181
144,128181
145,128181
146,128181
147,128181
148,128181
149,128181
150,128181
151,128181
152,128181
153,128181
154,128181
155,128181
156,128181
157,128181
158,128181
159,128181
160,128181
161,128181
162,128181
163,128181
164,128181
165,128181
166,128181
167,128181
168,128181
169,128181
170,128181
171,128181
172,128181
173,128181
174,128181
175,128181
176,128181
177,128181
178,128181
179,128181
180,128181
181,128181
182,128181
183,128181
184,128181
185,128181
186,128181
187,128181
188,128181
189,128181
190,128181
191,128181
192,128181
193,128181
194,128181
195,128181
196,128181
197,128181
198,128181
199,128181
200,128181
201,128181
202,128181
203,128181
204,128181
205,128181
206,128181
207,128181
208,128181
209,128181
210,128181
211,128181
212,128181
213,128181
214,128181
215,128181
216,128181
217,128181
218,128181
219,128181
220,128181
221,128181
222,128181
223,128181
224,128181
225,128181
226,128181
227,128181
228,128181
229,128181
230,128181
231,128181
232,128181
233,128181
234,128181
235,128181
236,128181
237,128181
238,128181
239,128181
240,128181
241,128181
242,128181
243,128181
244,128181
245,128181
246,128181
247,128181
248,128181
249,128181
250,128181
251,128181
252,128181
253,128181
254,128181
255,128181
256,128181
257,128181
258,128181
259,128181
260,128181
261,128181
262,128181
263,128181
264,128181
265,128181
266,128181
267,128181
268,128181
269,128181
270,128181
271,128181
272,128181
273,128181
274,128181
275,128181
276,128181
277,128181
278,128181
279,128181
280,128181
281,128181
282,128181
283,128181
284,128181
285,128181
286,128181
287,128181
288,128181
289,128181
290,128181
291,128181
292,128181
293,128181
294,128181
295,128181
296,128181
297,128181
298,128181
299,128181
300,128181
301,128181
302,128181
303,128181
304,128181
305,128181
306,128181
307,128181
308,128181
309,128181
310,128181
311,128181
312,128181
313,128181
314,128181
315,128181
316,128181
317,128181
318,128181
319,128181
320,128181
321,128181
322,128181
323,128181
324,128181
325,128181
326,128181
327,128181
328,128181
329,128181
330,128181
331,128181
332,128181
333,128181
334,128181
335,128181
336,128181
337,128181
338,128181
339,128181
340,128181
341,128181
342,128181
343,128181
344,128181
345,128181
346,128181
347,128181
348,128181
349,128181
350,128181
351,128181
352,128181
353,128181
354,128181
355,128181
356,128181
357,128181
358,128181
359,128181
360,128181
361,128181
362,128181
363,128181
364,128181
365,128181
366,128181
367,128181
368,128181
369,128181
370,128181
371,128181
372,128181
373,128181
374,128181
375,128181
376,128181
377,128181
378,128181
379,128181
380,128181
381,128181
382,128181
383,128181
384,128181
385,128181
386,128181
387,128181
388,128181
389,128181
390,128181
391,128181
392,128181
393,128181
394,128181
395,128181
396,128181
397,128181
398,128181
399,128181
400,128181
401,128181
402,128181
403,128181
404,128181
405,128181
406,128181
407,128181
408,128181
409,128181
410,128181
411,128181
412,128181
413,128181
414,128181
415,128181
416,128181
417,128181
418,128181
419,128181
420,128181
421,128181
422,128181
423,128181
424,128181
425,128181
426,128181
427,128181
428,128181
429,128181
430,128181
431,128181
432,128181
433,128181
434,128181
435,128181
436,128181
437,128181
438,128181
439,128181
440,128181
441,128181
442,128181
443,128181
444,128181
445,128181
446,128181
447,128181
448,128181
449,128181
450,128181
451,128181
452,128181
453,128181
454,128181
455,128181
456,128181
457,128181
458,128181
459,128181
460,128181
461,128181
462,128181
463,128181
464,128181
465,128181
466,128181
467,128181
468,128181
469,128181
470,128181
471,128181
472,128181
473,128181
474,128181
475,128181
476,128181
477,128181
478,128181
479,128181
480,128181
481,128181
482,128181
483,128181
484,128181
485,128181
486,128181
487,128181
488,128181
489,128181
490,128181
491,128181
492,128181
493,128181
494,128181
495,128181
496,128181
497,128181
498,128181
499,128181
500,128181
501,128181
502,128181
503,128181
504,128181
505,128181
506,128181
507,128181
508,128181
509,128181
510,128181
511,128181
512,128181
513,128181
514,128181
515,128181
516,128181
517,128181
518,128181
519,128181
520,128181
521,128181
522,128181
523,128181
524,128181
525,128181
526,128181
527,128181
528,128181
529,128181
530,128181
531,128181
532,128181
533,128181
534,128181
535,128181
536,128181
537,128181
538,128181
539,128181
540,128181
541,128181
542,128181
543,128181
544,128181
545,128181
546,128181
547,128181
548,128181
549,128181
550,128181
551,128181
552,128181
553,128181
554,128181
555,128181
556,128181
557,128181
558,128181
559,128181
560,128181
561,128181
562,128181
563,128181
564,128181
565,128181
566,128181
567,128181
568,128181
569,128181
570,128181
571,128181
572,128181
573,128181
574,128181
575,128181
576,128181
577,128181
578,128181
579,128181
580,128181
581,128181
582,128181
583,128181
584,128181
585,128181
586,128181
587,128181
588,128181
589,128181
590,128181
591,128181
592,128181
593,128181
594,128181
595,128181
596,128181
597,128181
598,128181
599,128181
600,128181
601,128181
602,128181
603,128181
604,128181
605,128181
606,128181
607,128181
608,128181
609,128181
610,128181
611,128181
612,128181
613,128181
614,128181
615,128181
616,128181
617,128181
618,128181
619,128181
620,128181
621,128181
622,128181
623,128181
624,128181
625,128181
626,128181
627,128181
628,128181
629,128181
630,128181
631,128181
632,128181
633,128181
634,128181
635,128181
636,128181
637,128181
638,128181
639,128181
640,128181
641,128181
642,128181
643,128181
644,128181
645,128181
646,128181
647,128181
648,128181
649,128181
650,128181
651,128181
652,128181
653,128181
654,128181
655,128181
656,128181
657,128181
658,128181
659,128181
660,128181
661,128181
662,128181
663,128181
664,128181
665,128181
666,128181
667,128181
668,128181
669,128181
670,128181
671,128181
672,128181
673,128181
674,128181
675,128181
676,128181
677,128181
678,128181
679,128181
680,128181
681,128181
682,128181
683,128181
684,128181
685,128181
686,128181
687,128181
688,128181
689,128181
690,128181
691,128181
692,128181
693,128181
694,128181
695,128181
696,128181
697,128181
698,128181
699,128181
700,128181
701,128181
702,128181
703,128181
704,128181
705,128181
706,128181
707,128181
708,128181
709,128181
710,128181
711,128181
712,128181
713,128181
714,128181
715,128181
716,128181
717,128181
718,128181
719,128181
720,128181
721,128181
722,128181
723,128181
724,128181
725,128181
726,128181
727,128181
728,128181
729,128181
730,128181
731,128181
732,128181
733,128181
734,128181
735,128181
736,128181
737,128181
738,128181
739,128181
740,128181
741,128181
742,128181
743,128181
744,128181
745,128181
746,128181
747,128181
748,128181
749,128181
750,128181
751,128181
752,128181
753,128181
754,128181
755,128181
756,128181
757,128181
758,128181
759,128181
760,128181
761,128181
762,128181
763,128181
764,128181
765,128181
766,128181
767,128181
768,128181
769,128181
770,128181
771,128181
772,128181
773,128181
774,128181
775,128181
776,128181
777,128181
778,128181
779,128181
780,128181
781,128181
782,128181
783,128181
784,128181
785,128181
786,128181
787,128181
788,128181
789,128181
790,128181
791,128181
792,128181
793,128181
794,128181
795,128181
796,128181
797,128181
798,128181
799,128181
800,128181
801,128181
802,128181
803,128181
804,128181
805,128181
806,128181
807,128181
808,128181
809,128181
810,128181
811,128181
812,128181
813,128181
814,128181
815,128181
816,128181
817,128181
818,128181
819,128181
820,128181
821,128181
822,128181
823,128181
824,128181
825,128181
826,128181
827,128181
828,128181
829,128181
830,128181
831,128181
832,128181
833,128181
834,128181
835,128181
836,128181
837,128181
838,128181
839,128181
840,128181
841,128181
842,128181
843,128181
844,128181
845,128181
846,128181
847,128181
848,128181
849,128181
850,128181
851,128181
852,128181
853,128181
854,128181
855,128181
856,128181
857,128181
858,128181
859,128181
860,128181
861,128181
862,128181
863,128181
864,128181
865,128181
866,128181
867,128181
868,128181
869,128181
870,128181
871,128181
872,128181
873,128181
874,128181
875,128181
876,128181
877,128181
878,128181
879,128181
880,128181
881,128181
882,128181
883,128181
884,128181
885,128181
886,128181
887,128181
888,128181
889,128181
890,128181
891,128181
892,128181
893,128181
894,128181
895,128181
896,128181
897,128181
898,128181
899,128181
900,128181
901,128181
902,128181
903,128181
904,128181
905,128181
906,128181
907,128181
908,128181
909,128181
910,128181
911,128181
912,128181
913,128181
914,128181
915,128181
916,128181
917,128181
918,128181
919,128181
920,128181
921,128181
922,128181
923,128181
924,128181
925,128181
926,128181
927,128181
928,128181
929,128181
930,128181
931,128181
932,128181
933,128181
934,128181
